SKU,Product title,Product main image,Product Details Page Link,Sale price,Commission,Promotion Link
SKUG87491,Hombres Hip Hop Street Style Bolsillo con cremallera Carga Pantalones,https://imgaz1.chiccdn.com/thumb/gallery/oaupload/newchic/images/6A/32/05273944-a567-48ab-90f5-baa0aee52945.jpg?s=235x313,https://www.newchic.com/es/koyye-pants-4975/p-1808134.html,10,1.2,https://www.newchic.com/es/koyye-pants-4975/p-1808134.html?p=40111254531976202019&utm_campaign=affcenter&utm_content=&site=23&pid=1808134
SKUJ46836,Camisetas con estampado japonés Cute Gato,https://imgaz1.chiccdn.com/thumb/gallery/oaupload/newchic/images/E9/65/05a3ebb7-07d2-4b6f-b382-8845450b7429.jpg?s=235x313,https://www.newchic.com/es/mensclo-t-shirts-12208/p-1965514.html,6.3,0.76,https://www.newchic.com/es/mensclo-t-shirts-12208/p-1965514.html?p=40111254531976202019&utm_campaign=affcenter&utm_content=&site=23&pid=1965514
SKUJ45176,Blusa con cuello en V y ribete de volantes de talla grande,https://imgaz1.chiccdn.com/thumb/gallery/oaupload/newchic/images/27/EF/81e6c60b-3a0a-4112-939b-2c31e25edf8d.jpg?s=235x313,https://www.newchic.com/es/yoins-plus-size-blouses-and-shirts-3956/p-1966948.html,15.11,1.81,https://www.newchic.com/es/yoins-plus-size-blouses-and-shirts-3956/p-1966948.html?p=40111254531976202019&utm_campaign=affcenter&utm_content=&site=23&pid=1966948
SKUJ51418,Polos con diseño de cremallera Texure,https://imgaz1.chiccdn.com/thumb/gallery/oaupload/newchic/images/EF/D9/89221ae8-99ef-4260-8446-b079f0f1c9a1.png?s=235x313,https://www.newchic.com/es/charmkpr-henley-shirts-12211/p-1968565.html,7.98,0.96,https://www.newchic.com/es/charmkpr-henley-shirts-12211/p-1968565.html?p=40111254531976202019&utm_campaign=affcenter&utm_content=&site=23&pid=1968565
SKUJ51488,Pana con raya lateral Pantalones,https://imgaz1.chiccdn.com/thumb/gallery/oaupload/newchic/images/FB/90/806ddb76-010a-418a-a429-cb95a1adc8fc.jpg?s=235x313,https://www.newchic.com/es/mensclo-pants-4975/p-1968786.html,8.16,0.98,https://www.newchic.com/es/mensclo-pants-4975/p-1968786.html?p=40111254531976202019&utm_campaign=affcenter&utm_content=&site=23&pid=1968786
SKUJ51560,Camisas de golf con parches de patchwork en contraste,https://imgaz1.chiccdn.com/thumb/gallery/oaupload/newchic/images/81/E0/271bfe33-dddc-4b57-8a23-78dd86e94dbf.jpg?s=235x313,https://www.newchic.com/es/mensclo-golf-shirts-12210/p-1968790.html,8.16,0.98,https://www.newchic.com/es/mensclo-golf-shirts-12210/p-1968790.html?p=40111254531976202019&utm_campaign=affcenter&utm_content=&site=23&pid=1968790
SKUJ37798,Hombres Shimmer See Through Fishnet Coverup Pantalones,https://imgaz1.chiccdn.com/thumb/gallery/oaupload/newchic/images/F7/E1/1d7c9a15-e10d-4bcd-91c0-8df702af8d62.jpg?s=235x313,https://www.newchic.com/es/incerun-pants-4975/p-1960337.html,22.77,2.73,https://www.newchic.com/es/incerun-pants-4975/p-1960337.html?p=40111254531976202019&utm_campaign=affcenter&utm_content=&site=23&pid=1960337
SKUJ55564,Camisas étnicas de patchwork de pana,https://imgaz1.chiccdn.com/thumb/gallery/oaupload/newchic/images/CC/2E/4ecd8a02-02ce-4c9a-b540-6d9f85e0d979.jpg?s=235x313,https://www.newchic.com/es/charmkpr-shirts-12209/p-1970371.html,14.7,1.76,https://www.newchic.com/es/charmkpr-shirts-12209/p-1970371.html?p=40111254531976202019&utm_campaign=affcenter&utm_content=&site=23&pid=1970371
SKUJ89620,Botón de rana sólido Informal Vestido,https://imgaz1.chiccdn.com/thumb/gallery/oaupload/newchic/images/9F/15/044d8bcf-399d-46cd-9df7-973e960c1fec.jpg?s=235x313,https://www.newchic.com/es/zanzea-casual-dresses-5073/p-1974078.html,8.66,1.04,https://www.newchic.com/es/zanzea-casual-dresses-5073/p-1974078.html?p=40111254531976202019&utm_campaign=affcenter&utm_content=&site=23&pid=1974078
SKUK38643,Sudaderas de polar con cuello alto en contraste,https://imgaz1.chiccdn.com/thumb/gallery/oaupload/newchic/images/95/B0/b7cab0d6-4b4b-445c-8c68-4fa7761d8224.png?s=235x313,https://www.newchic.com/es/charmkpr-sweatshirts-12201/p-2001205.html,21.73,2.61,https://www.newchic.com/es/charmkpr-sweatshirts-12201/p-2001205.html?p=40111254531976202019&utm_campaign=affcenter&utm_content=&site=23&pid=2001205
SKUK37904,Linda Navidad Gato Camisetas gráficas,https://imgaz1.chiccdn.com/thumb/gallery/oaupload/newchic/images/6C/E1/935fe6ce-3083-4d78-9fbd-7997f4fb4b30.jpg?s=235x313,https://www.newchic.com/es/charmkpr-t-shirts-12208/p-2001352.html,16.06,1.93,https://www.newchic.com/es/charmkpr-t-shirts-12208/p-2001352.html?p=40111254531976202019&utm_campaign=affcenter&utm_content=&site=23&pid=2001352
SKUK39381,Sudaderas con capucha con estampado de letras Ninja,https://imgaz1.chiccdn.com/thumb/gallery/oaupload/newchic/images/42/14/c71eddb2-5d96-4a51-8d64-30ed735eda92.jpg?s=235x313,https://www.newchic.com/es/charmkpr-hoodies-12200/p-2001976.html,22.99,2.76,https://www.newchic.com/es/charmkpr-hoodies-12200/p-2001976.html?p=40111254531976202019&utm_campaign=affcenter&utm_content=&site=23&pid=2001976
SKUK40453,Camisas vintage con bloques de color,https://imgaz1.chiccdn.com/thumb/gallery/oaupload/newchic/images/AA/E2/2561d776-618c-4008-b6ee-cbcd23ba8052.jpg?s=235x313,https://www.newchic.com/es/charmkpr-shirts-12209/p-2002335.html,26.24,3.15,https://www.newchic.com/es/charmkpr-shirts-12209/p-2002335.html?p=40111254531976202019&utm_campaign=affcenter&utm_content=&site=23&pid=2002335
SKUK40738,Camisas con estampado de sonrisa de rayas de colores,https://imgaz1.chiccdn.com/thumb/gallery/oaupload/newchic/images/BD/B0/74ef1155-e519-4d6d-8147-6d7a95b3e81b.jpg?s=235x313,https://www.newchic.com/es/charmkpr-shirts-12209/p-2002470.html,17.99,2.16,https://www.newchic.com/es/charmkpr-shirts-12209/p-2002470.html?p=40111254531976202019&utm_campaign=affcenter&utm_content=&site=23&pid=2002470
SKUK40596,Camisas con estampado de pollo navideño en toda la prenda,https://imgaz1.chiccdn.com/thumb/gallery/oaupload/newchic/images/75/6E/ca6a736c-6af9-41c9-9128-4c1aaf814180.jpg?s=235x313,https://www.newchic.com/es/charmkpr-shirts-12209/p-2002562.html,17.99,2.16,https://www.newchic.com/es/charmkpr-shirts-12209/p-2002562.html?p=40111254531976202019&utm_campaign=affcenter&utm_content=&site=23&pid=2002562
SKUK41956,Camisetas rana japonesa,https://imgaz1.chiccdn.com/thumb/gallery/oaupload/newchic/images/D0/80/70a74b0c-9a7a-41d9-900b-8db74a76e2b2.jpg?s=235x313,https://www.newchic.com/es/charmkpr-t-shirts-12208/p-2003168.html,14.99,1.8,https://www.newchic.com/es/charmkpr-t-shirts-12208/p-2003168.html?p=40111254531976202019&utm_campaign=affcenter&utm_content=&site=23&pid=2003168
SKUK41627,Sudaderas de pana con rayas laterales,https://imgaz1.chiccdn.com/thumb/gallery/oaupload/newchic/images/1E/7F/dd1d8ab5-f737-4aeb-8a95-41ca7cf3f697.jpg?s=235x313,https://www.newchic.com/es/charmkpr-sweatshirts-12201/p-2003236.html,24.14,2.9,https://www.newchic.com/es/charmkpr-sweatshirts-12201/p-2003236.html?p=40111254531976202019&utm_campaign=affcenter&utm_content=&site=23&pid=2003236
SKUK41426,Sudaderas étnicas con patchwork geométrico,https://imgaz1.chiccdn.com/thumb/gallery/oaupload/newchic/images/16/2D/870705f1-5858-4ab9-9e11-09fbbf39209e.jpg?s=235x313,https://www.newchic.com/es/charmkpr-sweatshirts-12201/p-2003604.html,28.34,3.4,https://www.newchic.com/es/charmkpr-sweatshirts-12201/p-2003604.html?p=40111254531976202019&utm_campaign=affcenter&utm_content=&site=23&pid=2003604
SKUK41427,Sudaderas con capucha de lana con patchwork geométrico étnico,https://imgaz1.chiccdn.com/thumb/gallery/oaupload/newchic/images/C8/67/72cf4cc6-e95a-489e-a9ce-85ae9413b6ae.jpg?s=235x313,https://www.newchic.com/es/charmkpr-hoodies-12200/p-2003607.html,28.34,3.4,https://www.newchic.com/es/charmkpr-hoodies-12200/p-2003607.html?p=40111254531976202019&utm_campaign=affcenter&utm_content=&site=23&pid=2003607
SKUK41625,Sudaderas con capucha con estampado floral de ondas japonesas,https://imgaz1.chiccdn.com/thumb/gallery/oaupload/newchic/images/0D/84/b67c4b73-1a1b-4d93-af81-042c1f91f2b1.jpg?s=235x313,https://www.newchic.com/es/charmkpr-hoodies-12200/p-2003629.html,24.14,2.9,https://www.newchic.com/es/charmkpr-hoodies-12200/p-2003629.html?p=40111254531976202019&utm_campaign=affcenter&utm_content=&site=23&pid=2003629
SKUK42555,Sudaderas con capucha de patchwork con estampado de rombos étnicos,https://imgaz1.chiccdn.com/thumb/gallery/oaupload/newchic/images/2B/7B/49f9ba72-6af3-4c7b-a714-d17473595ab6.jpg?s=235x313,https://www.newchic.com/es/charmkpr-hoodies-12200/p-2003791.html,31.49,3.78,https://www.newchic.com/es/charmkpr-hoodies-12200/p-2003791.html?p=40111254531976202019&utm_campaign=affcenter&utm_content=&site=23&pid=2003791
SKUK43080,Chaqueta Étnica Geo Con Capucha Camisa,https://imgaz1.chiccdn.com/thumb/gallery/oaupload/newchic/images/5F/C9/72946210-b250-45ef-b656-15f53a34b65a.jpg?s=235x313,https://www.newchic.com/es/charmkpr-jackets-4972/p-2003809.html,39.89,4.79,https://www.newchic.com/es/charmkpr-jackets-4972/p-2003809.html?p=40111254531976202019&utm_campaign=affcenter&utm_content=&site=23&pid=2003809
SKUK42328,Chaqueta polar con patchwork en bloques de color,https://imgaz1.chiccdn.com/thumb/gallery/oaupload/newchic/images/B5/28/aaeb72a0-c65a-4c7f-a239-39d72062057c.jpg?s=235x313,https://www.newchic.com/es/charmkpr-jackets-4972/p-2004018.html,39.89,4.79,https://www.newchic.com/es/charmkpr-jackets-4972/p-2004018.html?p=40111254531976202019&utm_campaign=affcenter&utm_content=&site=23&pid=2004018
SKUK43203,Patchwork lateral con estampado de cachemira Pantalones,https://imgaz1.chiccdn.com/thumb/gallery/oaupload/newchic/images/6F/50/7054cf9d-0363-49cf-bbe5-181e0a7a376e.jpg?s=235x313,https://www.newchic.com/es/charmkpr-pants-4975/p-2004181.html,30.23,3.63,https://www.newchic.com/es/charmkpr-pants-4975/p-2004181.html?p=40111254531976202019&utm_campaign=affcenter&utm_content=&site=23&pid=2004181
SKUK42479,Sudaderas con capucha de patchwork en contraste étnico,https://imgaz1.chiccdn.com/thumb/gallery/oaupload/newchic/images/AC/04/504e2f8b-400f-4a1a-a907-66f21df39925.jpg?s=235x313,https://www.newchic.com/es/charmkpr-hoodies-12200/p-2004193.html,25.51,3.06,https://www.newchic.com/es/charmkpr-hoodies-12200/p-2004193.html?p=40111254531976202019&utm_campaign=affcenter&utm_content=&site=23&pid=2004193
SKUK43721,Sudaderas con capucha con estampado de paisaje japonés Dragón,https://imgaz1.chiccdn.com/thumb/gallery/oaupload/newchic/images/45/C4/164257f9-d69c-4aa5-8a25-38cfd9e07186.jpg?s=235x313,https://www.newchic.com/es/charmkpr-hoodies-12200/p-2004246.html,22.99,2.76,https://www.newchic.com/es/charmkpr-hoodies-12200/p-2004246.html?p=40111254531976202019&utm_campaign=affcenter&utm_content=&site=23&pid=2004246
SKUK44253,Chaqueta con estampado japonés Dragón,https://imgaz1.chiccdn.com/thumb/gallery/oaupload/newchic/images/2C/7A/b7984dc2-c081-41fb-b988-ada5d2f2de25.jpg?s=235x313,https://www.newchic.com/es/charmkpr-jackets-4972/p-2004500.html,36.74,4.41,https://www.newchic.com/es/charmkpr-jackets-4972/p-2004500.html?p=40111254531976202019&utm_campaign=affcenter&utm_content=&site=23&pid=2004500
SKUJ46534,Camisas de golf de pana sólida,https://imgaz1.chiccdn.com/thumb/gallery/oaupload/newchic/images/44/31/71980903-6153-4ecd-a7b9-4a88e64a1fe3.jpg?s=235x313,https://www.newchic.com/es/mensclo-golf-shirts-12210/p-1997220.html,6.3,0.76,https://www.newchic.com/es/mensclo-golf-shirts-12210/p-1997220.html?p=40111254531976202019&utm_campaign=affcenter&utm_content=&site=23&pid=1997220
SKUK34279,Sudaderas con patchwork de personajes japoneses,https://imgaz1.chiccdn.com/thumb/gallery/oaupload/newchic/images/E9/67/a9c09c06-1694-4237-b11f-042f2500c6b2.jpg?s=235x313,https://www.newchic.com/es/charmkpr-sweatshirts-12201/p-1998429.html,24.14,2.9,https://www.newchic.com/es/charmkpr-sweatshirts-12201/p-1998429.html?p=40111254531976202019&utm_campaign=affcenter&utm_content=&site=23&pid=1998429
SKUK34267,Sudaderas con bloques de color y estampado japonés,https://imgaz1.chiccdn.com/thumb/gallery/oaupload/newchic/images/AE/FA/6a0e9a5a-4816-430e-b04f-9b43b33ff44a.png?s=235x313,https://www.newchic.com/es/charmkpr-sweatshirts-12201/p-1998572.html,24.14,2.9,https://www.newchic.com/es/charmkpr-sweatshirts-12201/p-1998572.html?p=40111254531976202019&utm_campaign=affcenter&utm_content=&site=23&pid=1998572
SKUJ93491,Botón sólido Diseño Total,https://imgaz1.chiccdn.com/thumb/gallery/oaupload/newchic/images/82/EA/acd31740-1a0d-4c10-b612-07be58ae31e3.jpg?s=235x313,https://www.newchic.com/es/incerun-overalls-13822/p-1986621.html,28.34,3.4,https://www.newchic.com/es/incerun-overalls-13822/p-1986621.html?p=40111254531976202019&utm_campaign=affcenter&utm_content=&site=23&pid=1986621
SKUK12303,Patchwork con estampado de letras abstractas Pantalones,https://imgaz1.chiccdn.com/thumb/gallery/oaupload/newchic/images/BB/BB/4744d3a8-bf42-4389-bc1a-4ef4d958d8b4.jpg?s=235x313,https://www.newchic.com/es/charmkpr-pants-4975/p-1987737.html,9.4,1.13,https://www.newchic.com/es/charmkpr-pants-4975/p-1987737.html?p=40111254531976202019&utm_campaign=affcenter&utm_content=&site=23&pid=1987737
SKUK03789,Shorts de patchwork con estampado floral,https://imgaz1.chiccdn.com/thumb/gallery/oaupload/newchic/images/E2/B7/5079381d-5434-40a3-9b8f-1ba65a11a688.jpg?s=235x313,https://www.newchic.com/es/charmkpr-shorts-4976/p-1982746.html,7.35,0.88,https://www.newchic.com/es/charmkpr-shorts-4976/p-1982746.html?p=40111254531976202019&utm_campaign=affcenter&utm_content=&site=23&pid=1982746
SKUK09112,Camisetas con estampado de carpas japonesas,https://imgaz1.chiccdn.com/thumb/gallery/oaupload/newchic/images/0B/A5/74474175-33c2-4377-aba9-cecda1f07088.jpg?s=235x313,https://www.newchic.com/es/charmkpr-t-shirts-12208/p-1983584.html,4.72,0.57,https://www.newchic.com/es/charmkpr-t-shirts-12208/p-1983584.html?p=40111254531976202019&utm_campaign=affcenter&utm_content=&site=23&pid=1983584
SKUK07243,Camisas de solapa con estampado floral Planta,https://imgaz1.chiccdn.com/thumb/gallery/oaupload/newchic/images/3A/2A/31fe97f7-3765-428a-86b7-708dfac418b9.jpg?s=235x313,https://www.newchic.com/es/charmkpr-shirts-12209/p-1984910.html,4.72,0.57,https://www.newchic.com/es/charmkpr-shirts-12209/p-1984910.html?p=40111254531976202019&utm_campaign=affcenter&utm_content=&site=23&pid=1984910
SKUJ91442,Bolsillo canguro de patchwork Capucha,https://imgaz1.chiccdn.com/thumb/gallery/oaupload/newchic/images/9B/2E/bc62a3d2-54e5-42d9-b0fa-006f25f33976.jpg?s=235x313,https://www.newchic.com/es/zanzea-hoodies-12235/p-1975487.html,7.87,0.94,https://www.newchic.com/es/zanzea-hoodies-12235/p-1975487.html?p=40111254531976202019&utm_campaign=affcenter&utm_content=&site=23&pid=1975487
SKUI22173,Gorra de béisbol de patchwork color-match para hombre,https://imgaz1.chiccdn.com/thumb/gallery/oaupload/newchic/images/8D/12/dbb13b87-9a46-47bf-be6b-7efe0a29044a.jpg?s=235x313,https://www.newchic.com/es/baseball-caps-12158/p-1876025.html,5.14,0.62,https://www.newchic.com/es/baseball-caps-12158/p-1876025.html?p=40111254531976202019&utm_campaign=affcenter&utm_content=&site=23&pid=1876025
SKUE25255,Sombrero sin ala Cráneo con bordado de letras en color liso,https://imgaz1.chiccdn.com/thumb/gallery/oaupload/newchic/images/33/96/8122323a-72a0-4413-abde-47061b0f0a6d.jpg?s=235x313,https://www.newchic.com/es/skull-caps-12161/p-1613800.html,5.51,0.66,https://www.newchic.com/es/skull-caps-12161/p-1613800.html?p=40111254531976202019&utm_campaign=affcenter&utm_content=&site=23&pid=1613800
SKUK22395,Pantalones cortos japoneses Wave Ukiyoe,https://imgaz1.chiccdn.com/thumb/gallery/oaupload/newchic/images/26/30/4e2f2ce3-7812-432f-a468-f9c4fed069d4.jpg?s=235x313,https://www.newchic.com/es/charmkpr-shorts-4976/p-1991411.html,29.39,3.53,https://www.newchic.com/es/charmkpr-shorts-4976/p-1991411.html?p=40111254531976202019&utm_campaign=affcenter&utm_content=&site=23&pid=1991411
SKUK23391,Paisley Patchwork Medio Botón Camisa,https://imgaz1.chiccdn.com/thumb/gallery/oaupload/newchic/images/52/A0/3f7015fd-c5a5-4509-806d-8a6228e0792b.jpg?s=235x313,https://www.newchic.com/es/zanzea-blouses-and-shirts-3689/p-1991897.html,9.18,1.1,https://www.newchic.com/es/zanzea-blouses-and-shirts-3689/p-1991897.html?p=40111254531976202019&utm_campaign=affcenter&utm_content=&site=23&pid=1991897
SKUK27086,Blusa de algodón liso con dobladillo irregular,https://imgaz1.chiccdn.com/thumb/gallery/oaupload/newchic/images/45/5B/9357225b-3905-4809-95eb-8cd4f3e6ac35.jpg?s=235x313,https://www.newchic.com/es/newchic-blouses-and-shirts-3689/p-1993713.html,5.51,0.66,https://www.newchic.com/es/newchic-blouses-and-shirts-3689/p-1993713.html?p=40111254531976202019&utm_campaign=affcenter&utm_content=&site=23&pid=1993713
SKUA31014,Mujer Knit Sombrero,https://imgaz1.chiccdn.com/thumb/gallery/oaupload/newchic/images/8D/27/b30f20f9-c84d-41b4-b055-61160b36895e.jpg?s=235x313,https://www.newchic.com/es/beanie-hat-12168/p-1362186.html,3.53,0.42,https://www.newchic.com/es/beanie-hat-12168/p-1362186.html?p=40111254531976202019&utm_campaign=affcenter&utm_content=&site=23&pid=1362186
SKU844893,Conjunto de invierno de punto a juego Sombrero y guante,https://imgaz1.chiccdn.com/thumb/gallery/oaupload/newchic/images/61/32/59cd5389-76a8-4ac8-a8c4-1da0fac3e73f.jpg?s=235x313,https://www.newchic.com/es/beanie-hat-12168/p-1241631.html,5.47,0.66,https://www.newchic.com/es/beanie-hat-12168/p-1241631.html?p=40111254531976202019&utm_campaign=affcenter&utm_content=&site=23&pid=1241631
SKUD02249,Cárdigans irregulares de color sólido para hombre,https://imgaz1.chiccdn.com/thumb/gallery/oaupload/newchic/images/C4/B2/13c78d1f-af56-4aa7-9b45-3bb4591530b0.jpg?s=235x313,https://www.newchic.com/es/incerun-cardigans-12199/p-1584023.html,26.95,3.23,https://www.newchic.com/es/incerun-cardigans-12199/p-1584023.html?p=40111254531976202019&utm_campaign=affcenter&utm_content=&site=23&pid=1584023
SKUJ30252,Camisetas astronauta galaxia,https://imgaz1.chiccdn.com/thumb/gallery/oaupload/newchic/images/D2/3F/c07f798f-b3d0-42c0-8acb-1522c7e9cdd7.jpg?s=235x313,https://www.newchic.com/es/charmkpr-t-shirts-12208/p-1952986.html,14.17,1.7,https://www.newchic.com/es/charmkpr-t-shirts-12208/p-1952986.html?p=40111254531976202019&utm_campaign=affcenter&utm_content=&site=23&pid=1952986
SKUH10415,Camisas de solapa con estampado de flor de ciruelo,https://imgaz1.chiccdn.com/thumb/gallery/oaupload/newchic/images/B4/D5/8e98a18f-b845-46ec-a1fa-f1013623eb5f.jpeg?s=235x313,https://www.newchic.com/es/charmkpr-shirts-12209/p-1825252.html,20.99,2.52,https://www.newchic.com/es/charmkpr-shirts-12209/p-1825252.html?p=40111254531976202019&utm_campaign=affcenter&utm_content=&site=23&pid=1825252
SKUJ44584,Blusa de satén liso Crew Cuello,https://imgaz1.chiccdn.com/thumb/gallery/oaupload/newchic/images/D2/18/1ef960b9-1c97-429c-933d-a84a524bd051.jpg?s=235x313,https://www.newchic.com/es/zanzea-blouses-and-shirts-3689/p-1966294.html,16.79,2.01,https://www.newchic.com/es/zanzea-blouses-and-shirts-3689/p-1966294.html?p=40111254531976202019&utm_campaign=affcenter&utm_content=&site=23&pid=1966294
SKUJ49062,Camisas Patchwork Multi Rayas Combinadas,https://imgaz1.chiccdn.com/thumb/gallery/oaupload/newchic/images/4B/FF/f5c62f39-a96a-47a0-8a41-0b1209a09244.jpg?s=235x313,https://www.newchic.com/es/mensclo-shirts-12209/p-1967562.html,7.44,0.89,https://www.newchic.com/es/mensclo-shirts-12209/p-1967562.html?p=40111254531976202019&utm_campaign=affcenter&utm_content=&site=23&pid=1967562
